,Task,PPG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_DFA_alpha1_ExpRange,HRV_DFA_alpha1_ExpMean,HRV_DFA_alpha1_DimRange,HRV_DFA_alpha1_DimMean,HRV_DFA_alpha2,HRV_DFA_alpha2_ExpRange,HRV_DFA_alpha2_ExpMean,HRV_DFA_alpha2_DimRange,HRV_DFA_alpha2_DimMean,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSE,HRV_CMSE,HRV_RCMSE,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC
1,ACC-1,53.339934133506034,1191.9471365638767,812.4090020264565,140.05390596594182,841.0931889044623,,,,,1038.7426964270462,1041.0477658667376,0.6815814033233506,0.871467084875521,942.0,385.476,0.40921019108280254,618.0,80.1762114537445,87.66519823788546,28.375,531.25,,0.019719433068252683,0.027926219997434117,0.006629054892883323,0.0002614518287689739,4.212700067910818,0.5120679583295001,0.12155338620711426,-5.0162930350386095,736.1319347834753,885.3343749549617,0.8314733456734056,2047447.8948153465,1.2026843737126722,7.0181829682418115,4259.111273076033,0.6563876651982379,0.6637168141592921,0.9,0.23728813559322035,50.09288181305299,49.6415787372233,50.91815358333116,53.53982300884957,0.5298534936041497,0.4701465063958502,535.8384167721542,504.74561249537703,0.5549379554745225,0.4450620445254775,659.522386836574,590.6328612076042,0.5446845333581832,0.4553154666418167,600.8712789056823,549.3702349379762,0.7918759199628969,3.15894243338278,2.043904790892428,2.4156302682496644,0.13142818885697896,0.23322627638768784,1.1650165464172164,0.29692735186308383,1.265001903432995,0.5645861419637717,1.1503755470292387,1.3438572131760502,7.481330302371972,1.1489746998175123,0.6736450271277683,1.2532369625694622,1.2121369036505851,1.0069674773541692,1.9892206604802247,2.501357199087896,1.172258363735203
2,ACC-3,77.76781412122067,773.7733990147783,113.971369870993,7.38402170545493,114.77855619551605,,,,,146.43628019864423,146.7865404548272,0.1472929542629783,0.18924956632664938,782.0,35.5824,0.045501790281329925,50.0,21.67487684729064,59.60591133004927,9.666666666666666,515.625,,0.0010397786118332658,0.0006320906930259728,0.0006148869699980705,5.461234525129866e-05,1.0279786755408986,0.26996632977709095,0.2626186089269224,-7.394072095669978,103.79375814252178,119.9938459992049,0.8649923442174655,39127.31828580794,1.1560795961780126,5.299450193140101,554.8897481064297,0.5862068965517241,0.5879396984924623,0.8376068376068376,0.10714285714285714,51.42654364797726,52.55942632032381,50.52188738474204,49.246231155778894,0.43831430573985986,0.56168569426014,68.7233258973113,77.79613618921024,0.6002293788329569,0.3997706211670431,92.96459843955871,75.86900892098498,0.5309245243883454,0.4690754756116546,81.74751398488048,76.83861438307775,0.8300242208309069,0.8604501250300975,0.9572497532131387,1.0975274225600862,0.5870640546178283,0.5168788368371819,0.470328106077992,0.3805272672840961,1.2458415672822403,0.9642694624134954,0.7913841600972935,0.8777403592945637,6.08033690597878,0.6692451040143516,0.4294072910539596,0.6044170603556052,0.5823186239501168,0.4659154369083586,2.011142297791358,1.8560295179533086,0.9440068863528542
3,ACC-no task,39.76862842636849,1629.1031746031747,2713.0813352979435,11624.24760138256,1534.623045077902,946.2066415286865,2854.9773320647437,,,3269.8306960569826,3276.3622351966983,1.665383370183911,2.0071354270446773,945.0,360.2718,0.38123999999999997,725.0,82.14285714285714,90.47619047619048,36.0,539.0625,,0.011003579521485318,0.0024055121150966235,4.2626385919925135e-05,1.1002623132320058e-06,56.43246696108476,0.17881101670806415,0.0031685840853168863,-10.063037108638728,2316.7379541310997,3067.6685537757667,0.7552112992388301,22327249.25522181,1.3241327308104234,8.05580533071055,16248.001357329473,0.626984126984127,0.632,0.879746835443038,0.23529411764705882,50.13250103056358,51.07588676763615,51.57732137764754,46.800000000000004,0.5322715574321664,0.46772844256783386,1690.2220185525923,1584.4334962376931,0.4915341570526337,0.5084658429473663,2150.7269928835544,2187.456001364773,0.5063298636342843,0.49367013636571555,1934.2281496656406,1909.8944030897048,1.0039684045578885,1.287723528569349,1.2696089829309796,1.2320222052911922,0.7349854657759376,0.7734556188540344,2.302715140498925,1.4093730704050547,2.8888642078376563,-0.27428781203666447,0.7431414803648007,0.5884598389430234,7.639504465250851,0.584120010100844,0.2773253402208632,0.3204197724934447,0.3126902778791226,0.21408992713360386,1.9599515491439579,1.6986846850942108,1.107955544930544
4,lane-1,19.269673094730784,3758.6923076923076,7562.564471435294,6063.845266434248,6943.429939128754,,,,,8504.906095208324,8560.675775111986,2.0120200996389666,2.2627300664655916,1198.0,701.2697999999999,0.5853671118530884,1051.0,96.15384615384616,98.71794871794873,39.0,562.5,,0.011862073393664246,0.0006004888716804003,7.959865620456591e-06,2.766173928490663e-07,75.43957402209954,0.048151596685775046,0.0006382803364142716,-11.74109844010267,6053.311892121089,8885.665697202057,0.6812446133357428,168979061.50244063,1.467901514998347,8.934803003703745,52173.128554766976,0.6153846153846154,0.6363636363636364,0.8979591836734694,0.2222222222222222,49.951952893389944,51.270009459773966,48.07417512882455,46.75324675324675,0.45795161640352927,0.5420483835964709,4096.405018909552,4456.686838779158,0.5267735918891686,0.47322640811083155,6449.142412617808,6112.578590431986,0.5049581343925479,0.4950418656074522,5402.405572389638,5349.0968678439,0.984697537828418,1.373551760510721,1.2437601004236931,1.1689604749382947,0.35352203435240165,0.7734556188540344,2.302715140498925,1.4093730704050547,2.8888642078376563,-0.27428781203666447,0.38890214465373374,0.2571342426016837,6.285402218862252,0.426573116465082,,,,0.21856320119180536,2.0197947489294266,1.9443498438751832,0.9669849567480383
5,lane-3,70.05747413064474,863.2405063291139,254.977816704134,,,,,,,364.38675470764497,365.51933749837684,0.2953728593997681,0.4221149865373915,841.0,56.3388,0.06699024970273484,75.0,56.32911392405063,81.0126582278481,11.285714285714286,562.5,,0.0006087604118686246,0.00012005848900959166,0.0003247527147438388,3.5754212059308356e-05,0.36969202583661975,0.11021357059451797,0.2981226612748887,-8.032446542960164,258.4612021999166,248.73090980168203,1.0391197555864398,201964.4778940437,0.9623529863847483,6.012245101135144,957.4677354153766,0.6392405063291139,0.6474358974358975,0.9108910891089109,0.1276595744680851,48.91663400705447,49.44535420709036,48.56211311710935,48.717948717948715,0.47319834405476324,0.5268016559452366,177.8102200633427,187.61116362825726,0.4651375038434489,0.5348624961565511,169.63694294727517,181.90759488893087,0.469322879644032,0.5306771203559681,173.77164148886817,184.78138677397152,0.5725177699407593,1.2432286074591787,0.8321963980657777,1.2085958569857569,0.6670376047552712,0.24718176186667737,1.2320133219945992,0.5744552218793182,1.9768193222270425,1.198320577911476,0.5541426390233011,0.5134887411854743,6.470092302525891,0.823901851710097,0.0,0.7478254835561127,0.6990532606673913,0.6367614692690079,1.9939356294109174,3.238822682161889,1.2943408920820183
6,lane-no task,28.511371874648958,2476.074074074074,4393.850727787806,1260.6514011644476,4668.072302278047,191.90458438224852,4370.675241273802,,,5874.533033377925,5892.794642506877,1.7745231347454269,2.372519099847488,1056.0,686.4438,0.6500414772727273,1026.5,94.44444444444444,97.53086419753086,40.5,164.0625,,0.01399598982566012,0.0018161992239530056,5.059852605732228e-05,8.776489881108801e-07,35.89431087173294,0.11448799493889324,0.0031895860975855498,-9.891588111397052,4166.83505185637,4628.6337057481205,0.9002300282871248,60591122.06203683,1.1108271981359124,8.489379105053448,20566.448842214515,0.6419753086419753,0.6521739130434783,0.9047619047619048,0.23809523809523808,50.519770539763485,51.76001253383601,50.06003662754345,49.68944099378882,0.4976454869412473,0.5023545130587528,2939.485579995248,2953.3604398210523,0.5049234679749646,0.4950765320250355,3289.0130129976287,3256.784208743318,0.5016655098453631,0.4983344901546368,3119.1490886672714,3108.776388695385,0.6694891226567994,2.279528051654721,1.2393963147009175,1.7024399320608532,0.40154795762605316,0.3788437331636757,0.7784595653777733,0.2837558376539075,2.77020448243373,1.4941410623710811,0.70311997006349,0.532588669912588,7.228738891773513,0.6002022658438304,0.0,1.0218582732529236,0.9997405435005445,0.27630839942758,1.9883688001046762,2.118912791646034,1.132692901679726
7,manual-1,71.8324791697288,853.828125,287.8716018552364,52.61969570152013,271.39589810613086,15.38834642341992,288.2746846970628,,,394.38833892484143,394.9027190057853,0.3371540400537127,0.4619060058777537,789.0,60.7866,0.0770425855513308,88.0,42.70833333333333,66.66666666666666,13.714285714285714,531.25,,0.009580131327196439,0.02413859432887744,0.04402205862985659,0.006344120384443893,0.5483295211575178,0.2870740523938798,0.523542945103283,-3.1230644381922863,279.23839051799644,296.4574783300886,0.9419171750731832,260068.2941343506,1.0616644716371204,6.122057518974975,1258.9534883767462,0.6484375,0.648,0.897119341563786,0.24175824175824176,49.75720222253349,49.8284245096947,49.69330862365504,50.13333333333333,0.4885226522077716,0.5114773477922284,195.1727252209106,199.70547685757393,0.5069298569592232,0.49307014304077695,211.07478016129804,208.16933885107733,0.49827628798117973,0.5017237120188202,203.27930968288112,203.9813117967007,0.6377254018765267,21.86769322513427,11.229408849042954,9.059228256403594,0.8374266172162367,0.565238825777443,1.8928970892002948,1.3565401729891617,1.6568350945663288,0.46789463915809454,0.6688549869282947,0.4959600068558115,7.097099704918815,0.644265178110456,0.3483267563348909,0.9609044938363748,0.9283899251237349,0.5193821367281485,1.9822239840739981,3.482830151757878,0.8719102539794924
8,manual-3,51.966293761271444,1196.6568265682656,962.4644429889555,382.6989435012416,700.3906402728733,216.86824379233823,958.4978776511698,,,1140.960959503484,1143.0790412812885,0.8042944490185047,0.9534571099849032,826.0,74.13,0.08974576271186441,655.0,49.07749077490775,74.53874538745387,12.318181818181818,546.875,,0.00601917844908288,0.011956970532801914,0.0016093640120732756,4.612362789263682e-05,7.429624648682342,0.6090664147426906,0.08197808685405254,-6.4319162015850955,808.2789415222165,1098.1904832206117,0.7360097850709968,2788616.6276808814,1.3586775886458333,7.15235892256884,5968.347190463932,0.5756457564575646,0.5783582089552239,0.8129032258064516,0.13333333333333333,50.11550168496576,51.22389815709999,48.5392428645696,44.02985074626866,0.4455202227575678,0.554479777242432,539.5047088348891,601.8723388457538,0.5940802523122979,0.4059197476877021,846.4479041963757,699.6772705454166,0.5418807101818818,0.45811928981811834,709.7673510994483,652.6096058079218,0.5717694623052006,1.8678621603016392,1.1197539342800018,1.6154698293162326,0.6040040457204116,0.6606749636494538,2.5670322384538324,1.7675781503042098,1.928482081736266,0.40224861995983724,0.7334088566109838,0.38046904305405116,6.940747374170438,0.5866569805710289,0.2550195648431556,0.8038157663046844,0.7792857951214364,0.4747759350060947,1.9687762015041428,2.204356467791753,1.073643415087599
9,manual-no task,68.8737200848391,888.6723044397463,301.4199664947062,32.23453474530179,299.9549072077624,28.36151548166464,297.1186658206138,,,395.67929146584765,396.09876123465057,0.3391801060850356,0.44524769084066296,842.0,118.60799999999999,0.14086460807600948,154.0,64.90486257928119,82.24101479915433,20.565217391304348,625.0,,0.01232122339045542,0.01586168779855791,0.02673908193012634,0.002374439820391365,0.5932024083701577,0.276835519853354,0.46667969641925133,-3.621629041101689,280.0841200886126,321.4180605533258,0.8714013133127734,282819.03446343844,1.1475768795875896,6.158478745228981,1475.4077398915222,0.6659619450317125,0.6680851063829788,0.9267515923566879,0.192,50.102010595939326,50.01740940649627,50.10265804302865,50.42553191489362,0.5072903869629249,0.4927096130370749,199.48818800868733,196.60039546994412,0.4961672487475872,0.5038327512524127,226.40411865173522,228.14632301966307,0.5009680568978571,0.499031943102143,213.37099392543774,212.9582825418289,0.6084897391486975,1.8881360910451965,1.2010476463235977,1.088653317763826,0.5169251176847643,0.7581434412889745,1.7445417243351171,1.3702869750179947,2.8597096756165765,0.0903254206651651,1.015663931828736,0.6953883289655083,7.70580664247672,0.9184610840104702,0.8080396303232338,1.382441142824409,1.4709601221488733,0.9079098198329099,1.9692464565926466,3.159328518047811,1.0332205085278365
10,rest,29.39799744225143,2220.8984375,4995.260695608948,4162.173021146505,6698.220384559442,1411.4913710901405,5572.046325552958,,,6356.475972750693,6368.976080993846,2.2492071727656153,2.862119161066181,955.0,329.1372,0.3446462827225131,590.5,75.0,91.015625,32.0,539.0625,,0.013509350060047975,0.0019288644640491008,1.9504963782668112e-05,2.902205660480387e-07,98.89095337685619,0.12478090649634067,0.0012618030490698416,-10.84484157183034,4503.54617608567,5458.989695966085,0.8249779587262385,77235465.3049135,1.2121535968597206,8.594786877258867,26468.535980741766,0.6171875,0.6205533596837944,0.8598726114649682,0.21739130434782608,49.95062929230406,50.10451996749197,46.77543843274003,47.43083003952569,0.428492533517941,0.5715074664820592,2947.9918134695463,3404.5961060997074,0.6059804461319942,0.39401955386800575,4249.5366565096665,3426.661160028013,0.5341030924222461,0.46589690757775387,3657.131220458381,3415.6464506234993,0.7433825034645037,1.9203180116046314,1.1089574227544305,1.7828924991765722,0.13654270929282536,0.4156876465823008,1.0033799005935724,0.3645602484655701,2.238916362051533,1.0444330560369774,0.4280533473167796,0.21497556895768946,7.619593445370101,0.3396447774161665,0.11750697503604052,0.3470282678789824,0.3372292066281051,0.11201340634958237,1.9980052681692901,1.8551399791814405,0.875
